1.1176470588235294,1.0588235294117647,1.1764705882352942,0.17647058823529413
2.6666666666666665,2.625,2.75,1.2083333333333333
0.5454545454545454,0.5454545454545454,0.5454545454545454,0.2727272727272727
1.4666666666666666,1.5333333333333334,1.3333333333333333,0.2
1.7619047619047619,1.5238095238095237,1.8095238095238095,1.1904761904761905
0.7142857142857143,0.7142857142857143,0.7142857142857143,0.23809523809523808
1.8333333333333333,1.4166666666666667,1.8333333333333333,0.6666666666666666
1.7333333333333334,1.8,1.7333333333333334,0.0
1.9736842105263157,1.631578947368421,2.0,1.0263157894736843
0.7692307692307693,0.6923076923076923,0.7692307692307693,0.3076923076923077
2.5,2.4375,2.3125,0.75
2.4054054054054053,2.27027027027027,2.3783783783783785,0.2702702702702703
1.7272727272727273,1.7272727272727273,1.8181818181818181,0.8181818181818182
1.619047619047619,1.4285714285714286,1.619047619047619,0.2857142857142857
0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0
1.9,2.0,2.2,0.5
2.2,2.1,2.4,0.2
0.875,0.875,0.9375,0.5625
2.8,2.6,2.6,0.0
1.0714285714285714,1.2857142857142858,1.2142857142857142,0.35714285714285715
0.8181818181818182,1.0909090909090908,1.0909090909090908,0.0
0.9230769230769231,0.8461538461538461,1.0,0.23076923076923078
2.076923076923077,2.076923076923077,2.6153846153846154,1.5384615384615385
0.9285714285714286,0.8571428571428571,0.9285714285714286,0.0
0.9,0.8,0.9,0.0
1.5,1.3,1.6,0.3
2.2,2.3,2.3,0.7
1.3,1.1,1.3,0.75
2.0,2.272727272727273,2.3636363636363638,2.4545454545454546
1.9166666666666667,1.9166666666666667,1.9166666666666667,1.0
2.4,2.2,2.4,1.2
3.6363636363636362,3.6363636363636362,3.5454545454545454,2.090909090909091
2.3333333333333335,2.1666666666666665,2.3333333333333335,0.9166666666666666
2.727272727272727,2.727272727272727,2.8181818181818183,1.1818181818181819
2.727272727272727,2.3636363636363638,2.8181818181818183,1.8181818181818181
1.5,1.5,1.5,1.5
3.2,3.0,3.2666666666666666,2.466666666666667
1.8285714285714285,1.7714285714285714,1.9428571428571428,1.3428571428571427
1.0714285714285714,0.9285714285714286,1.0,0.6428571428571429
2.7142857142857144,2.357142857142857,2.7142857142857144,1.8571428571428572
0.6666666666666666,0.5833333333333334,0.75,0.25
2.4,2.3,2.5,1.0
2.303030303030303,2.0606060606060606,2.1515151515151514,0.30303030303030304
4.212121212121212,3.5757575757575757,3.9696969696969697,0.24242424242424243
2.074074074074074,2.074074074074074,2.2222222222222223,0.9259259259259259
2.6666666666666665,2.6666666666666665,2.75,0.75
2.8,2.6,2.95,1.45
2.2758620689655173,2.1724137931034484,2.4482758620689653,0.7931034482758621
2.7777777777777777,2.740740740740741,2.925925925925926,1.5185185185185186
1.3333333333333333,1.0666666666666667,1.2666666666666666,0.2
1.0526315789473684,0.9473684210526315,1.0,0.47368421052631576
2.457627118644068,2.3220338983050848,2.5084745762711864,0.864406779661017
1.1724137931034482,0.9655172413793104,1.2413793103448276,0.6896551724137931
0.45454545454545453,0.36363636363636365,0.45454545454545453,0.36363636363636365
1.625,1.375,1.5,0.0
1.9,1.8,1.8,0.3
1.3,1.1,1.4,0.9
1.625,1.4375,1.8125,0.28125
3.0136986301369864,3.0,3.164383561643836,1.36986301369863
1.2,1.25,0.95,0.25
1.875,1.75,2.5,0.9375
0.36,0.36,0.4,0.4
2.0,1.8409090909090908,1.9090909090909092,1.1363636363636365
2.32,2.32,2.36,1.04
1.6129032258064515,1.6774193548387097,1.8064516129032258,0.4838709677419355
2.2666666666666666,2.066666666666667,2.1333333333333333,1.8666666666666667
2.4411764705882355,2.3823529411764706,2.3823529411764706,1.5588235294117647
2.525,1.95,2.4,1.025
1.625,1.5625,1.625,0.9375
1.8928571428571428,1.6964285714285714,1.9285714285714286,0.6607142857142857
1.85,1.65,1.75,0.95
1.8571428571428572,1.9285714285714286,2.0,1.4285714285714286
1.1,0.9,1.0,0.7
0.5833333333333334,0.75,0.8333333333333334,0.25
2.2,2.3,2.4,1.0
1.7894736842105263,1.736842105263158,1.894736842105263,0.6842105263157895
3.4375,3.25,3.5625,2.8125
1.6111111111111112,1.6111111111111112,1.7777777777777777,1.0555555555555556
1.4705882352941178,1.411764705882353,1.5294117647058822,0.47058823529411764
2.9,2.8,2.8,1.35
2.375,1.8125,2.3125,0.8125
1.8,1.7333333333333334,2.0,0.8666666666666667
2.4285714285714284,2.380952380952381,2.5238095238095237,1.1904761904761905
2.272727272727273,2.0,2.4545454545454546,0.7272727272727273
1.619047619047619,1.4285714285714286,1.4285714285714286,0.42857142857142855
2.1818181818181817,1.9090909090909092,1.9090909090909092,2.0
1.6875,1.875,2.0625,1.1875
3.0,2.4375,2.5625,1.5625
2.090909090909091,2.1818181818181817,2.272727272727273,0.36363636363636365
2.727272727272727,2.484848484848485,2.6363636363636362,1.1515151515151516
0.9230769230769231,1.0,0.9230769230769231,0.15384615384615385
1.1666666666666667,1.2222222222222223,1.2222222222222223,0.6666666666666666
1.4545454545454546,1.4090909090909092,1.5,0.8181818181818182
1.1666666666666667,1.0,1.1666666666666667,0.75
0.8695652173913043,0.6956521739130435,0.6956521739130435,0.4782608695652174
2.4482758620689653,2.4482758620689653,2.7586206896551726,1.896551724137931
0.5,0.5,0.5,0.0
0.24324324324324326,0.1891891891891892,0.24324324324324326,0.10810810810810811
1.4736842105263157,1.4736842105263157,1.4736842105263157,0.9473684210526315
2.3333333333333335,2.5,2.9166666666666665,2.25
1.3846153846153846,1.3846153846153846,1.5384615384615385,0.3076923076923077
0.5,0.5,0.5,0.5
2.4782608695652173,2.347826086956522,2.652173913043478,0.8260869565217391
1.9473684210526316,1.894736842105263,1.894736842105263,0.9473684210526315
2.32,2.16,2.44,0.88
2.1875,2.125,2.375,0.5625
1.6744186046511629,1.627906976744186,1.697674418604651,1.0930232558139534
1.3846153846153846,1.4615384615384615,1.4615384615384615,1.0769230769230769
2.75,2.6136363636363638,2.772727272727273,0.6363636363636364
3.4444444444444446,3.5,3.5555555555555554,0.2222222222222222
3.1666666666666665,3.0,2.9166666666666665,0.3333333333333333
2.4,2.3333333333333335,2.4,1.0
1.8888888888888888,1.8333333333333333,1.6666666666666667,0.2777777777777778
2.342857142857143,2.4285714285714284,2.5428571428571427,1.2285714285714286
2.4864864864864864,2.2972972972972974,2.3513513513513513,0.972972972972973
2.4615384615384617,2.3076923076923075,2.4615384615384617,1.2307692307692308
2.125,1.875,2.0,1.0
2.6934306569343067,2.5547445255474455,2.6861313868613137,1.686131386861314
1.6428571428571428,1.6428571428571428,1.6071428571428572,0.5357142857142857
1.8666666666666667,1.7333333333333334,1.9333333333333333,0.6666666666666666
2.9,2.375,2.675,1.0
1.8888888888888888,2.111111111111111,2.2222222222222223,1.3888888888888888
1.8666666666666667,1.8666666666666667,1.8666666666666667,0.26666666666666666
3.0,2.9,3.1,2.5
3.0,3.0,3.0476190476190474,2.857142857142857
3.066666666666667,2.1333333333333333,2.7333333333333334,1.5333333333333334
3.357142857142857,2.9285714285714284,2.9285714285714284,0.7857142857142857
3.0,3.0,3.0833333333333335,1.0
1.2857142857142858,1.1428571428571428,1.2857142857142858,0.5714285714285714
2.0,1.75,1.9166666666666667,0.4166666666666667
0.23529411764705882,0.23529411764705882,0.23529411764705882,0.0
1.2727272727272727,1.4545454545454546,1.6363636363636365,0.45454545454545453
1.5238095238095237,1.5238095238095237,1.619047619047619,0.7142857142857143
1.4166666666666667,1.4166666666666667,1.375,0.625
1.7,1.7,1.9,0.0
1.3636363636363635,1.2727272727272727,1.2727272727272727,0.45454545454545453
2.2666666666666666,2.066666666666667,2.2,1.0
2.0,1.8,2.0,0.9
1.0,0.9375,0.9375,0.0
1.5714285714285714,1.2142857142857142,1.1428571428571428,0.7142857142857143
1.9,1.5,1.7,0.0
1.25,1.0833333333333333,1.25,0.8333333333333334
1.6666666666666667,1.75,1.75,0.8333333333333334
2.0625,2.1875,2.25,1.125
0.35714285714285715,0.21428571428571427,0.2857142857142857,0.35714285714285715
1.263157894736842,1.263157894736842,1.3157894736842106,0.0
3.138888888888889,2.9166666666666665,3.2777777777777777,2.611111111111111
0.5833333333333334,0.6666666666666666,0.6666666666666666,0.0
2.40625,2.3125,2.46875,1.40625
1.0,1.0,0.9285714285714286,0.35714285714285715
1.25,1.0,1.0,0.75
1.6,1.6,1.8,0.4
2.3846153846153846,2.1153846153846154,2.3846153846153846,1.5
2.2222222222222223,2.1666666666666665,2.388888888888889,1.3333333333333333
1.9333333333333333,1.9333333333333333,2.066666666666667,0.5333333333333333
2.8,2.7,2.8,2.4
2.6744186046511627,2.488372093023256,2.813953488372093,0.9767441860465116
1.5333333333333334,1.7333333333333334,1.8,0.9333333333333333
1.3529411764705883,1.411764705882353,1.411764705882353,1.1176470588235294
2.4166666666666665,2.25,2.25,0.9166666666666666
1.7,2.0,2.0,1.5
1.2608695652173914,1.2608695652173914,1.434782608695652,0.391304347826087
0.7692307692307693,0.6923076923076923,0.7692307692307693,0.3076923076923077
2.7906976744186047,2.5348837209302326,2.883720930232558,1.3488372093023255
1.8888888888888888,2.1666666666666665,2.1666666666666665,0.0
0.5625,0.5625,0.5,0.0
2.0,1.7826086956521738,1.9565217391304348,0.2608695652173913
2.3125,2.125,2.25,1.5
1.25,1.25,1.25,0.4166666666666667
0.95,0.85,0.8,0.4
2.923076923076923,2.6923076923076925,2.8461538461538463,1.5384615384615385
0.15,0.2,0.25,0.2
0.5,0.4166666666666667,0.6666666666666666,0.6666666666666666
2.3684210526315788,2.473684210526316,2.6315789473684212,1.0526315789473684
0.8780487804878049,0.8536585365853658,0.926829268292683,0.5609756097560976
3.1666666666666665,3.3333333333333335,3.5833333333333335,2.6666666666666665
0.6428571428571429,0.42857142857142855,0.35714285714285715,0.0
1.9285714285714286,2.0714285714285716,2.0714285714285716,1.3571428571428572
4.25,4.416666666666667,4.083333333333333,2.3333333333333335
0.9090909090909091,0.8181818181818182,0.9090909090909091,0.4090909090909091
